id	Sex	Injury	Treatment	Timepoint	shannon_entropy
#q2:types	categorical	categorical	categorical	categorical	numeric
Villapol_35d_273	F	CCI	Vehicle	35d	4.9192197530099
Villapol_35d_274	M	Sham	PAN	35d	5.98811444669926
Villapol_35d_275	M	Sham	PAN	35d	5.74276576259755
Villapol_35d_276	M	Sham	PAN	35d	6.40558224596861
Villapol_35d_277	M	Sham	PAN	35d	6.28604302846895
Villapol_35d_278	M	Sham	PAN	35d	6.13788127005181
Villapol_35d_279	F	Sham	PAN	35d	5.31760680242497
Villapol_35d_280	F	Sham	PAN	35d	5.78920702447933
Villapol_35d_281	F	Sham	PAN	35d	6.21554818252475
Villapol_35d_282	F	Sham	PAN	35d	5.87292983485917
Villapol_35d_283	F	Sham	PAN	35d	5.3655202113236
Villapol_35d_284	M	Sham	Vehicle	35d	4.82814555148546
Villapol_35d_285	M	Sham	Vehicle	35d	4.97210882538643
Villapol_35d_286	M	Sham	Vehicle	35d	4.88762248285602
Villapol_35d_287	M	Sham	Vehicle	35d	5.4248424524231
Villapol_35d_288	M	Sham	Vehicle	35d	5.96236083802102
Villapol_35d_289	F	Sham	Vehicle	35d	5.41303519355443
Villapol_35d_290	F	Sham	Vehicle	35d	5.30612334474671
Villapol_35d_291	F	Sham	Vehicle	35d	5.25221687535942
Villapol_35d_292	F	Sham	Vehicle	35d	6.24315337600033
Villapol_35d_293	F	Sham	Vehicle	35d	4.78112612643063
